,adult,backdrop_path,belongs_to_collection,budget,genres,genres_0_name,genres_1_name,genres_2_name,genres_3_name,genres_4_name,genres_5_id,genres_5_name,genres_6_id,genres_6_name,homepage,id,imdb_id,origin_country,origin_country_0,origin_country_1,origin_country_2,origin_country_3,origin_country_4,original_language,original_title,overview,popularity,poster_path,production_companies,production_companies_0_id,production_companies_0_logo_path,production_companies_0_name,production_companies_0_origin_country,production_companies_10_id,production_companies_10_logo_path,production_companies_10_name,production_companies_10_origin_country,production_companies_11_id,production_companies_11_logo_path,production_companies_11_name,production_companies_11_origin_country,production_companies_12_id,production_companies_12_logo_path,production_companies_12_name,production_companies_12_origin_country,production_companies_13_id,production_companies_13_logo_path,production_companies_13_name,production_companies_13_origin_country,production_companies_14_id,production_companies_14_logo_path,production_companies_14_name,production_companies_14_origin_country,production_companies_15_id,production_companies_15_logo_path,production_companies_15_name,production_companies_15_origin_country,production_companies_16_id,production_companies_16_logo_path,production_companies_16_name,production_companies_16_origin_country,production_companies_1_id,production_companies_1_logo_path,production_companies_1_name,production_companies_1_origin_country,production_companies_2_id,production_companies_2_logo_path,production_companies_2_name,production_companies_2_origin_country,production_companies_3_id,production_companies_3_logo_path,production_companies_3_name,production_companies_3_origin_country,production_companies_4_id,production_companies_4_logo_path,production_companies_4_name,production_companies_4_origin_country,production_companies_5_id,production_companies_5_logo_path,production_companies_5_name,production_companies_5_origin_country,production_companies_6_id,production_companies_6_logo_path,production_companies_6_name,production_companies_6_origin_country,production_companies_7_id,production_companies_7_logo_path,production_companies_7_name,production_companies_7_origin_country,production_companies_8_id,production_companies_8_logo_path,production_companies_8_name,production_companies_8_origin_country,production_companies_9_id,production_companies_9_logo_path,production_companies_9_name,production_companies_9_origin_country,production_countries,production_countries_0_iso_3166_1,production_countries_0_name,production_countries_1_iso_3166_1,production_countries_1_name,production_countries_2_iso_3166_1,production_countries_2_name,production_countries_3_iso_3166_1,production_countries_3_name,production_countries_4_iso_3166_1,production_countries_4_name,production_countries_5_iso_3166_1,production_countries_5_name,release_date,revenue,runtime,spoken_languages,spoken_languages_0_english_name,spoken_languages_0_iso_639_1,spoken_languages_1_english_name,spoken_languages_1_iso_639_1,spoken_languages_1_name,spoken_languages_2_english_name,spoken_languages_2_iso_639_1,spoken_languages_2_name,spoken_languages_3_english_name,spoken_languages_3_iso_639_1,spoken_languages_3_name,spoken_languages_4_english_name,spoken_languages_4_iso_639_1,spoken_languages_4_name,spoken_languages_5_english_name,spoken_languages_5_iso_639_1,spoken_languages_5_name,spoken_languages_6_english_name,spoken_languages_6_iso_639_1,spoken_languages_6_name,spoken_languages_7_english_name,spoken_languages_7_iso_639_1,spoken_languages_7_name,spoken_languages_8_english_name,spoken_languages_8_iso_639_1,spoken_languages_8_name,status,tagline,title,video,vote_average,vote_count
779,False,/pKaS8OTLlDJPJh5jZdm8wmFSPYS.jpg,,0,,Drama,Horror,,,,,,,,,185664,tt0391904,,JP,,,,,ja,団鬼六　修道女縄地獄,A woman gets caught by the wife of her lover which results in a stabbing. Feeling guilty she runs away and joins a nunnery. But she soon discovers that several nuns and a well known author have turned the place into their own personal S&M playground.,71.748,/2jqTCgA6A85RZwycVwwgEuYardv.jpg,,955.0,/5xnXD3PJI1HqOJceSAKZ3fDqO1V.png,Nikkatsu Corporation,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JP,Japan,,,,,,,,,,,1984-05-25,0,69,,Japanese,ja,,,,,,,,,,,,,,,,,,,,,,,,,Released,"A woman who is blamed, bound and humiliated...",Nun in Rope Hell,False,5.4,17
780,False,/uUJuPiZh1QfIeTa1GeLWqnEkaP2.jpg,,0,,Drama,,,,,,,,,,1302011,tt32864326,,PH,,,,,tl,Init,"When a young barrio lass moves in to the city to study, she lives in a boarding house with other college students. Unknown to them, behind her shy and timid personality is a woman with insatiable hunger for sex.",71.613,/fGY13rtdRzFqTkDMi5JayUWg6vL.jpg,,149142.0,/25oYoXHsfWYlddAzJSBReajN3BM.png,Vivamax,PH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PH,Philippines,,,,,,,,,,,2024-07-30,0,49,,Tagalog,tl,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Init,False,5.0,4
781,False,/akvlTeB0LiNzw9U9YCAB8wwb5Qo.jpg,,0,,Drama,,,,,,,,,https://mubi.com/films/how-to-have-sex,1075175,tt22890246,,GB,,,,,en,How to Have Sex,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",71.548,/rafwrzslLb203hQFIU8s0yRk0Qy.jpg,,6705.0,/e8EXNSfwr5E9d3TR8dHKbQnQK4W.png,Film4 Productions,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7281.0,/iI7qdR1OFPo0U41BlpKBLD3xesh.png,BFI,GB,6274.0,/7maUXkVK7nbKILS08jwlCJXWKZj.png,MK2 Films,FR,25954.0,/oga9DS7GZGbZ0iZ4JFuVTBMBv1C.png,Metrol Technology,GB,19037.0,/tceh2aAORA5JxIZSLQ1GkzTBZDL.png,uMedia,BE,182380.0,/kKEKB70wXqeXXqaYhm95Epfyuzu.png,Wild Swim Films,GB,76888.0,/eQzzrPMtHbgAxKgQysFH73mHaHF.png,Heretic,GR,5056.0,/583ITs4w9sK31FnJwKiRwapTpzb.png,Head Gear Films,GB,,,,,,,,,,BE,Belgium,FR,France,GR,Greece,GB,United Kingdom,,,,,2023-11-02,1216642,91,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,,How to Have Sex,False,6.4,314
782,False,/tBmJCH9llj1Q9jDOS7vGWnl7GVj.jpg,,0,,Animation,Science Fiction,Action,,,,,,,https://www.warnerbros.com/movies/justice-league-crisis-infinite-earths-part-two,1209288,tt30150907,,US,,,,,en,Justice League: Crisis on Infinite Earths Part Two,"An endless army of shadow demons bent on the destruction of all reality swarms over our world and all parallel Earths! The only thing opposing them is the mightiest team of metahumans ever assembled. But not even the combined power of Superman, Batman, Wonder Woman, Green Lantern and all their fellow superheroes can slow down the onslaught of this invincible horde. What mysterious force is driving them? And how do the long-buried secrets of the Monitor and Supergirl threaten to crush our last defense?",71.471,/g8ak4QAGLZpqMs3CpnFHWWfIzJQ.jpg,,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-04-22,0,94,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Justice League: Crisis on Infinite Earths Part Two,False,6.972,177
783,False,/Ahn9zBmRImn0uJ17IuQugjywQZB.jpg,,0,,Adventure,Family,,,,,,,,,959098,tt16740144,,CA,FR,IT,,,fr,Le Dernier Jaguar,"Grown up in the Amazon rainforest, Autumn lives with Hope, the cute baby jaguar she adopted. However, a circumstance forces Autumn to return to New York. Autumn goes back into the jungle to save Hope from grave danger.",71.455,/ocHu00nOZzK0m9BsFdrFg3SglS0.jpg,,73974.0,,Mai Juin Productions,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FR,France,,,,,,,,,,,2024-02-01,0,100,[],,,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Autumn and the Black Jaguar,False,6.6,94
784,False,/cHkhb5A4gQRK6zs6Pv7zorHs8Nk.jpg,,190000000,,Action,Thriller,Crime,,,,,,,https://www.uphe.com/movies/furious-7,168259,tt2820852,,US,,,,,en,Furious 7,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,71.391,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,,333.0,/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png,Original Film,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.0,/rIxhJMR7oK8b2fMakmTfRLY2TZv.png,One Race,US,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2015-04-01,1515400000,137,,Arabic,ar,English,en,English,Spanish,es,Español,Thai,th,ภาษาไทย,,,,,,,,,,,,,,,,Released,Vengeance hits home.,Furious 7,False,7.2,10541
785,False,/cjSB3ZjaMpaa9oHFyeYha3KG0mp.jpg,,45000000,,Comedy,,,,,,,,,,4248,tt0257106,,CA,US,,,,en,Scary Movie 2,"While the original parodied slasher flicks like Scream, Keenen Ivory Wayans's sequel to Scary Movie takes comedic aim at haunted house movies. A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",71.356,/misUOxijsbV6i5KkJwsEY7bCqFP.jpg,,10958.0,,Brad Grey Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607.0,,Gold/Miller Productions,,1608.0,,Wayans Bros. Entertainment,,7405.0,/rfnws0uY8rsNAsrLbx3gEIcYXx3.png,Dimension Films,US,,,,,,,,,,,,,,,,,,,,,,,,,,CA,Canada,US,United States of America,,,,,,,,,2001-07-04,141220678,82,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,More merciless. More shameless.,Scary Movie 2,False,5.8,4590
786,False,/35z8hWuzfFUZQaYog8E9LsXW3iI.jpg,,294700000,,Adventure,Action,,,,,,,,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny,335977,tt1462764,,US,,,,,en,Indiana Jones and the Dial of Destiny,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",71.3,/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,,1.0,/tlVSws0RvvtPBwViUyOFAO0vcQS.png,Lucasfilm Ltd.,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2023-06-25,383963057,155,,Arabic,ar,English,en,English,French,fr,Français,German,de,Deutsch,Spanish,es,Español,,,,,,,,,,,,,Released,His final adventure will be his greatest.,Indiana Jones and the Dial of Destiny,False,6.58,3319
787,False,/hHqM294lY2Wygzofbq6UcqLkraG.jpg,,0,,Action,Thriller,Crime,,,,,,,,1152306,tt28482763,,HK,CN,,,,zh,零號追殺,"Uncle Hua, an esteemed antique dealer, stands against the Green Dragon Gang to protect his neighborhood from forced demolition.",71.292,/hNnrtEEcDE0kHnUzzUmEGzY2eny.jpg,,172414.0,/2bKju6wsVUHhzKzNiHcxq80OkM6.png,iQIYI,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CN,China,,,,,,,,,,,2023-07-21,0,108,,Mandarin,zh,,,,,,,,,,,,,,,,,,,,,,,,,Released,,The Comeback,False,4.8,5
788,False,/iIvtWOkRgzprh6PRPEdnEcwGyM0.jpg,,100000000,,Animation,Comedy,Family,,,,,,,http://www.cloudywithachanceofmeatballs.com/,22794,tt0844471,,US,,,,,en,Cloudy with a Chance of Meatballs,"Inventor Flint Lockwood creates a machine that makes clouds rain food, enabling the down-and-out citizens of Chewandswallow to feed themselves. But when the falling food reaches gargantuan proportions, Flint must scramble to avert disaster. Can he regain control of the machine and put an end to the wild weather before the town is destroyed?",71.287,/qhOhIKf7QEyQ5dMrRUqs5eTX1Oq.jpg,,2251.0,/5ilV5mH3gxTEU7p5wjxptHvXkyr.png,Sony Pictures Animation,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2009-09-17,242988466,90,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Prepare to get served.,Cloudy with a Chance of Meatballs,False,6.629,5897
789,False,/5P6hWD4zxAMntRuRnB4MmPLijNw.jpg,,29000000,,Drama,,,,,,,,,http://www.theblindsidemovie.com/,22881,tt0878804,,US,,,,,en,The Blind Side,"The story of Michael Oher, a homeless and traumatized boy who became an All American football player and first round NFL draft pick with the help of a caring woman and her family.",71.253,/bMgq7VBriuBFknXEe9E9pVBYGZq.jpg,,1088.0,/9WOE5AQUXbOtLU6GTwfjS8OMF0v.png,Alcon Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32555.0,,Netter Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2009-11-20,309200000,129,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Based on the extraordinary true story,The Blind Side,False,7.7,6306
790,False,/9N3KKOKpqEFe9GhHaIVHwk9N1Y.jpg,,85000000,,Animation,Comedy,Family,Fantasy,,,,,,http://www.sonypictures.com/movies/hoteltransylvania/,76492,tt0837562,,US,,,,,en,Hotel Transylvania,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",71.25,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg,,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2251.0,/5ilV5mH3gxTEU7p5wjxptHvXkyr.png,Sony Pictures Animation,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2012-09-20,358375603,91,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Even monsters need a vacation,Hotel Transylvania,False,6.961,8541
791,False,/sZIJkZPKySo398Me4HLeUM7eCy0.jpg,,0,,Animation,Action,Fantasy,,,,,,,http://www.naruto-movie.com/,20982,tt0988982,,JP,,,,,ja,劇場版 NARUTO -ナルト- 疾風伝,"Demons that once almost destroyed the world, are revived by someone. To prevent the world from being destroyed, the demon has to be sealed and the only one who can do it is the shrine maiden Shion from the country of demons, who has two powers; one is sealing demons and the other is predicting the deaths of humans. This time Naruto's mission is to guard Shion, but she predicts Naruto's death. The only way to escape it, is to get away from Shion, which would leave her unguarded, then the demon, whose only goal is to kill Shion will do so, thus meaning the end of the world. Naruto decides to challenge this ""prediction of death.""",71.187,/vDkct38sSFSWJIATlfJw0l3QOIR.jpg,,3234.0,/wTPPnz05ZCQgEQVeSOxTkUCyhr5.png,Pierrot,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JP,Japan,,,,,,,,,,,2007-08-04,10000000,94,,Japanese,ja,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Naruto Shippuden the Movie,False,7.4,960
792,False,/n3pJwYuPnkw7JX7tOMbH0GRfBPn.jpg,,1488423,,Fantasy,Animation,Family,,,,,,,http://movies.disney.com/snow-white-and-the-seven-dwarfs,408,tt0029583,,US,,,,,en,Snow White and the Seven Dwarfs,"A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as ""the fairest in the land,"" and Snow White's beauty surpasses her own.",71.183,/3VAHfuNb6Z7UiW12iYKANSPBl8m.jpg,,3166.0,/vyyv4Gy9nPqAZKElPm2izLlEaVS.png,Walt Disney Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,1937-12-21,184925486,83,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,"The Happiest, Dopiest, Grumpiest, Sneeziest movie of the year.",Snow White and the Seven Dwarfs,False,7.122,7341
793,False,/tsku2v6q5fd5DOOF53Kmzetu322.jpg,,70000000,,Animation,Family,,,,,,,,,73723,tt1482459,,US,,,,,en,The Lorax,"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",71.182,/tePFnZFw5JvjwjQjaKkqDPNMLPU.jpg,,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6704.0,/fOG2oY4m1YuYTQh4bMqqZkmgOAI.png,Illumination,US,1778.0,/b5rT6VbYza3LyfltCmz1OcqzWJM.png,dentsu,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JP,Japan,US,United States of America,,,,,,,,,2012-03-01,349305397,86,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Meet the original force of nature.,The Lorax,False,6.501,3509
794,False,/7lLtUDuBqkL3VqPOOlJuVUNPL0d.jpg,,0,,Animation,Science Fiction,Action,,,,,,,,34433,tt0142242,,JP,,,,,ja,ドラゴンボールＺ 燃え尽きろ!!熱戦・烈戦・超激戦,"While the Saiyan Paragus persuades Vegeta to rule a new planet, King Kai alerts Goku of the South Galaxy's destruction by an unknown Super Saiyan.",71.162,/6iO8TJCyLI4BiPYOvdwzPV2bhoV.jpg,,5822.0,/qyTbRgCyU9NLKvKaiQVbadtr7RY.png,Toei Company,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24051.0,,Bird Studios,JP,5542.0,/ayE4LIqoAWotavo7xdvYngwqGML.png,Toei Animation,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JP,Japan,,,,,,,,,,,1993-03-06,21658982,70,,Japanese,ja,,,,,,,,,,,,,,,,,,,,,,,,,Released,As the legend foretold.,Dragon Ball Z: Broly – The Legendary Super Saiyan,False,7.216,902
795,False,/8eAVBvK7ux51Ab9edZLbvCjEbbt.jpg,,0,,Drama,Horror,Fantasy,Comedy,,,,,,,197158,tt0261189,,BR,,,,,pt,Pornô!,"Three tales of the erotic: Two young ladies experiment with lesbianism, a handsome and wealthy socialite makes a beautiful woman patiently wait to make love to him, and a gorgeous, but controlling and dominating blind woman makes a hunky stud her sexual hostage in her swanky mansion home.",71.115,/bhbPSpYjsRJAK7rXqL8APK9EwBl.jpg,,32624.0,,Dacar Produções Cinematográficas,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR,Brazil,,,,,,,,,,,1981-01-01,0,83,,Portuguese,pt,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Porno,False,4.893,70
796,False,/8s4h9friP6Ci3adRGahHARVd76E.jpg,,150000000,,Family,Animation,Comedy,Science Fiction,,,,,,https://www.spacejam.com,379686,tt3554046,,US,,,,,en,Space Jam: A New Legacy,"When LeBron and his young son Dom are trapped in a digital space by a rogue A.I., LeBron must get them home safe by leading Bugs, Lola Bunny and the whole gang of notoriously undisciplined Looney Tunes to victory over the A.I.'s digitized champions on the court. It's Tunes versus Goons in the highest-stakes challenge of his life.",71.074,/mDACFTANR34u6lvucazoYiFJOp7.jpg,,25120.0,/gBFx9mk2berTzRAyuZFKjxB7zz3.png,Warner Bros. Pictures Animation,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148495.0,/2fQRDickgp9vuDIxJTlDLEs7j0y.png,Proximity Media,US,174.0,/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png,Warner Bros. Pictures,US,232733.0,/hR6J6MfuPi0Dy1B9eSdfVWOArOj.png,The SpringHill Company,US,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2021-07-08,163692228,115,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Welcome to the Jam!,Space Jam: A New Legacy,False,6.7,3989
797,False,/1rRUut43tZmJxMHS5LUdozWsZSC.jpg,,0,,Comedy,,,,,,,,,,103117,tt0084495,,IT,,,,,it,Pierino colpisce ancora,"Pierino has again flunked the exams. Therefore, his desperate parents send him to boarding school.",71.035,/xxMrYv8U7GXmqMdHxOeNknlcNZ6.jpg,,15868.0,,Medusa Distribuzione,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701.0,,Dania Film,IT,14799.0,,Filmes International,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IT,Italy,,,,,,,,,,,1982-02-19,0,90,,Italian,it,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Desirable Teacher 2,False,5.5,63
798,False,/uLJhJsLHchuhNoqrfwf5F3Tmpsg.jpg,,0,,Science Fiction,Comedy,,,,,,,,,1242372,tt7171442,,CN,,,,,zh,从21世纪安全撤离,"On Planet K, unknown to anyone on Earth, three teenagers chosen by fate can travel back and forth twenty years into the future by sneezing. In the face of a shocking plot to destroy the world, they have nothing but crystal-clear stupidity and single-digit combat power, so how can they transform into heroes and fight against the super-villainous villains who are intent on destroying the world? How can they turn into heroes and fight against the super baddest villains intent on destroying the world? The ""King Bomb"" brothers, who look like grown-ups but have minds like no other, will save the future on behalf of the K-Star!",70.883,/nZQPbD7IEKWiUDK7s9GKHwqP88g.jpg,,176434.0,,欢喜传媒集团有限公司,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221688.0,,北京申城国际影视有限公司,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CN,China,,,,,,,,,,,2024-07-18,15848000,98,,Mandarin,zh,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Escape from the 21st Century,False,6.5,49
799,False,/7SkhcQYU8mxGGCbmRbqOf6UFIuE.jpg,,0,,Thriller,Drama,Crime,TV Movie,,,,,,https://www.mylifetime.com/movies/the-girl-who-escaped-the-kara-robinson-story,1075334,tt25602750,,US,,,,,en,The Girl Who Escaped: The Kara Robinson Story,"The true story of how Kara Robinson was kidnapped, assaulted and held captive for 18 hours, 15-year-old Kara Robinson plots a daring escape from a serial killer's apartment.",70.865,/o9hwOE1FeOelkNxfsGtTNrlWnyq.jpg,,97269.0,/1h23XkBgPCTpFHd3MZNWyQsspQs.png,Marwar Junction Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2023-02-11,0,88,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,,The Girl Who Escaped: The Kara Robinson Story,False,7.2,79
800,False,/jlMic05JZQQY7t7DhXoYKaRHh2b.jpg,,8575000,,Thriller,Drama,Romance,,,,,,,,290098,tt4016934,,KR,,,,,ko,아가씨,"In 1930s Korea, a swindler and a young woman pose as a Japanese count and a handmaiden to seduce a Japanese heiress and steal her fortune.",70.824,/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,,34725.0,/cRqXC6Dy6AvTGS2wiMt26yGJgZA.png,Moho Film,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49096.0,/dj9VQ8Tqw4OTP8h5JkSOQGpEeMR.png,Yong Film,KR,7036.0,/javbyY0ZCvlFJtly3tpZqf2NwLX.png,CJ Entertainment,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR,South Korea,,,,,,,,,,,2016-06-01,38600000,145,,Japanese,ja,Korean,ko,한국어/조선말,,,,,,,,,,,,,,,,,,,,,,Released,Never did they expect to get into a controversial relationship...,The Handmaiden,False,8.215,3701
801,False,/lVy5Zqcty2NfemqKYbVJfdg44rK.jpg,,30000000,,Action,Crime,,,,,,,,http://www.miramax.com/movie/kill-bill-volume-1,24,tt0266697,,US,,,,,en,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",70.731,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,,14.0,/m6AHu84oZQxvq7n1rsvMNJIAsMu.png,Miramax,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,/yH7OMeSxhfP0AVM6iT0rsF3F4ZC.png,A Band Apart,US,39121.0,,Super Cool ManChu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2003-10-10,180906076,111,,English,en,Japanese,ja,日本語,French,fr,Français,,,,,,,,,,,,,,,,,,,Released,A roaring rampage of revenge.,Kill Bill: Vol. 1,False,7.971,17279
802,False,/TGsfNWkASegCfAn6ED1b08a9O6.jpg,,13000000,,Horror,Mystery,Thriller,,,,,,,https://www.imaginary.movie/,1125311,tt26658104,,US,,,,,en,Imaginary,"When Jessica moves back into her childhood home with her family, her youngest stepdaughter Alice develops an eerie attachment to a stuffed bear named Chauncey she finds in the basement. Alice starts playing games with Chauncey that begin playful and become increasingly sinister. As Alice’s behavior becomes more and more concerning, Jessica intervenes only to realize Chauncey is much more than the stuffed toy bear she believed him to be.",70.706,/9u6HEtZJdZDjPGGJq6YEuhPnoan.jpg,,3172.0,/rzKluDcRkIwHZK2pHsiT667A2Kw.png,Blumhouse Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172892.0,,Tower of Babble Entertainment,US,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-03-06,39010693,104,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Meet Chauncey. He's not imaginary. And he's not your friend.,Imaginary,False,6.1,466
803,False,/ifGs4hSnqTCFmhJqCGe5Ec0cTe5.jpg,,0,,Documentary,,,,,,,,,https://www.netflix.com/gb/title/81306195,1025169,tt22029210,,TH,,,,,th,13 หมูป่า: เรื่องเล่าจากในถ้ำ,"In this compelling documentary, members of the Thai youth soccer team tell their stories of getting trapped in Tham Luang Cave in 2018 — and surviving.",70.665,/jQb1UjOdc2DsU4SqDebrVH8dHvC.jpg,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TH,Thailand,,,,,,,,,,,2022-10-05,0,102,,Thai,th,English,en,English,,,,,,,,,,,,,,,,,,,,,,Released,,The Trapped 13: How We Survived The Thai Cave,False,6.3,82
804,False,/3PQLohxgvjUQgF94sY5SEgVKSS6.jpg,,24000000,,Action,Thriller,Crime,,,,,,,,1089,tt0102685,,US,,,,,en,Point Break,"In Los Angeles, a gang of bank robbers who call themselves The Ex-Presidents commit their crimes while wearing masks of Reagan, Carter, Nixon and Johnson. Believing that the members of the gang could be surfers, the F.B.I. sends young agent Johnny Utah to the beach undercover to mix with the surfers and gather information.",70.644,/tlbERIghrQ4oofqlbF7H0K0EYnx.jpg,,1644.0,/l5JFudbLN3vr1sSkjRoqF7To8Ky.png,Largo Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,/1BPbXmwi1DZS1Qp0koK7AuponY6.png,JVC,JP,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JP,Japan,US,United States of America,,,,,,,,,1991-07-12,83531958,122,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Twenty-seven banks in three years. Anything to catch the perfect wave.,Point Break,False,7.2,3512
