id,title,original_language,release_date,budget,revenue,runtime,popularity,vote_average,vote_count,genres_0_name,genres_1_name,genres_2_name,production_companies_0_name,production_companies_1_name,production_companies_2_name,production_countries_0_name,profit,roi
384680,Hostiles,en,2017-12-22,55000000.0,36976336.0,134.0,33.748,6.918,2256.0,Drama,Western,History,Waypoint Entertainment,Le Grisbi Productions,Bloom,United States of America,-18023664.0,-0.3277029818181818
8619,Master and Commander: The Far Side of the World,en,2003-11-14,150000000,212000000.0,138.0,43.679,7.2,3117.0,Adventure,Drama,War,20th Century Fox,Miramax,Universal Pictures,United States of America,62000000.0,0.41333333333333333
280217,The Lego Movie 2: The Second Part,en,2019-02-06,99000000,199603202.0,107.0,40.51,6.682,2176.0,Action,Adventure,Animation,Vertigo Entertainment,Warner Bros. Pictures Animation,Lord Miller,Canada,100603202.0,1.0161939595959597
287947,Shazam!,en,2019-03-29,80000000,367799011.0,132.0,53.439,7.009,9438.0,Action,Comedy,Fantasy,New Line Cinema,The Safran Company,Seven Bucks Productions,United States of America,287799011.0,3.5974876375
667538,Transformers: Rise of the Beasts,en,2023-06-06,195000000,439000000.0,127.0,356.064,7.299,4542.0,Science Fiction,Adventure,Action,Skydance Media,Paramount Pictures,di Bonaventura Pictures,United States of America,244000000.0,1.2512820512820513
438590,A-X-L,en,2018-08-23,10000000.0,0.0,98.0,35.004,6.3,1163.0,Science Fiction,Action,Adventure,Lakeshore Entertainment,Global Road Entertainment,Phantom Four,United States of America,-10000000.0,-1.0
302401,Snowden,en,2016-09-15,40000000.0,37357216.0,134.0,28.604,7.1,4292.0,Drama,History,Crime,KrautPack Entertainment,Vendian Entertainment,Endgame Entertainment,France,-2642784.0,-0.0660696
346685,The Girl on the Train,en,2016-10-05,45000000.0,173200000.0,112.0,35.51,6.4,5648.0,Thriller,Mystery,Drama,Reliance Entertainment,DreamWorks Pictures,Marc Platt Productions,India,128200000.0,2.848888888888889
49021,Killer Elite,en,2011-09-22,66000000.0,57777106.0,116.0,32.63,6.256,2101.0,Action,Adventure,Thriller,Open Road Films,Current Entertainment,Omnilab Media,Australia,-8222894.0,-0.12458930303030304
748783,The Garfield Movie,en,2024-04-30,60000000,230295748.0,101.0,344.914,7.118,1037.0,Animation,Comedy,Family,Alcon Entertainment,DNEG,Wayfarer Studios,Hong Kong,170295748.0,2.8382624666666665
7485,Shooter,en,2007-03-22,61000000,95700000.0,124.0,57.209,7.119,4864.0,Drama,Action,Thriller,Paramount Pictures,di Bonaventura Pictures,Grosvenor Park Impact Productions,United States of America,34700000.0,0.5688524590163935
6068,Six Days Seven Nights,en,1998-06-12,70000000.0,164839294.0,102.0,25.589,6.1,1440.0,Comedy,Action,Adventure,Roger Birnbaum Productions,Caravan Pictures,Touchstone Pictures,United States of America,94839294.0,1.3548470571428572
667739,The Man from Toronto,en,2022-12-23,75000000.0,0.0,113.0,34.586,6.485,364.0,Action,Adventure,Comedy,Escape Artists,Sony Pictures,Bron Studios,Canada,-75000000.0,-1.0
634,Bridget Jones's Diary,en,2001-04-13,25000000.0,281929795.0,97.0,31.06,6.8,4973.0,Comedy,Romance,Drama,Universal Pictures,StudioCanal,Miramax,France,256929795.0,10.2771918
14444,The Rugrats Movie,en,1998-11-20,30000000.0,100491683.0,80.0,24.788,6.2,551.0,Family,Animation,Comedy,Klasky-Csupo,Nickelodeon Movies,Paramount Pictures,United States of America,70491683.0,2.3497227666666665
698508,Redeeming Love,en,2022-01-21,30000000,9500000.0,134.0,81.39,7.9,519.0,Romance,Drama,Western,Mission Pictures International,Advantage Entertainment,Pinnacle Peak Pictures,South Africa,-20500000.0,-0.6833333333333333
67913,The Guard,en,2011-07-07,6000000.0,19560274.0,96.0,26.559,7.0,1194.0,Action,Comedy,Thriller,Prescience,UK Film Council,Reprisal Films,Ireland,13560274.0,2.2600456666666666
38321,Priest,en,2011-05-05,60000000,78309131.0,87.0,43.272,5.801,2234.0,Action,Fantasy,Horror,Michael De Luca Productions,Stars Road Entertainment,TOKYOPOP,United States of America,18309131.0,0.3051521833333333
73567,Killer Joe,en,2012-06-07,10000000,4633668.0,102.0,21.697,6.5,1391.0,Crime,Comedy,Thriller,ANA Media,Worldview Entertainment,Voltage Pictures,United States of America,-5366332.0,-0.5366332
50456,Hanna,en,2011-04-07,30000000,63782078.0,111.0,38.457,6.6,3330.0,Action,Thriller,Adventure,Focus Features,Neunte Babelsberg Film,Holleran Company,Germany,33782078.0,1.1260692666666667
670428,PG: Psycho Goreman,en,2020-10-29,1700000.0,95384.0,95.0,24.563,6.0,345.0,Science Fiction,Comedy,Horror,Dystopia Films,Raven Banner Entertainment,PurpleDOG,Canada,-1604616.0,-0.9438917647058823
8265,Welcome to the Sticks,fr,2008-02-20,11000000.0,245144417.0,106.0,27.931,6.679,2404.0,Comedy,Drama,Romance,TF1 Films Production,Hirsch,Les Productions du Chicon,France,234144417.0,21.285856090909093
366672,Paws of Fury: The Legend of Hank,en,2022-07-14,45000000.0,42500000.0,94.0,31.334,6.7,291.0,Animation,Adventure,Comedy,Flying Tigers Entertainment,Aniventure,HB Wink Animation,Canada,-2500000.0,-0.05555555555555555
567604,Once Upon a Deadpool,en,2018-12-11,110000000,51349833.0,118.0,51.594,7.1,771.0,Comedy,Action,Adventure,20th Century Fox,Genre Films,Maximum Effort,United States of America,-58650167.0,-0.5331833363636364
253412,Everest,en,2015-09-10,55000000,203427584.0,121.0,52.961,6.8,4822.0,Adventure,Drama,History,Cross Creek Pictures,Working Title Films,Walden Media,Iceland,148427584.0,2.6986833454545454
516632,The Empty Man,en,2020-10-22,16000000.0,4796993.0,137.0,28.735,6.1,799.0,Horror,Mystery,Thriller,BOOM! Studios,Out of Africa Entertainment,20th Century Fox,South Africa,-11203007.0,-0.7001879375
9669,Ring 2,ja,1999-01-23,6000000.0,31365000.0,95.0,29.42,5.8,408.0,Horror,Mystery,Science Fiction,KADOKAWA Shoten,Asmik Ace Entertainment,Fuji Television Network,Japan,25365000.0,4.2275
512196,Happy Death Day 2U,en,2019-02-13,9000000.0,64600000.0,100.0,35.465,6.305,3350.0,Comedy,Horror,Science Fiction,Digital Riot Media,Blumhouse Productions,Universal Pictures,United States of America,55600000.0,6.177777777777778
531499,The Tax Collector,en,2020-08-07,30000000,942666.0,95.0,23.687,5.645,469.0,Action,Crime,Drama,Cross Creek Pictures,Cedar Park Entertainment,Faster Horse Pictures,United States of America,-29057334.0,-0.9685778
2135,The Time Machine,en,2002-03-04,80000000,123700000.0,96.0,64.476,6.3,2244.0,Science Fiction,Adventure,Action,DreamWorks Pictures,Warner Bros. Pictures,Parkes/MacDonald Productions,United States of America,43700000.0,0.54625
631843,Old,en,2021-07-21,18000000,90146510.0,108.0,42.641,6.334,4387.0,Thriller,Mystery,Horror,Universal Pictures,Perfect World Pictures,Blinding Edge Pictures,China,72146510.0,4.008139444444445
335797,Sing,en,2016-11-23,75000000,634151679.0,108.0,123.549,7.1,7877.0,Animation,Comedy,Family,Illumination,Universal Pictures,Fuji Television Network,Japan,559151679.0,7.45535572
82703,Mr. Peabody & Sherman,en,2014-02-07,145000000,272912430.0,92.0,59.314,6.7,2329.0,Animation,Adventure,Family,Pacific Data Images,DreamWorks Animation,Bullwinkle Studios,United States of America,127912430.0,0.8821546896551724
340102,The New Mutants,en,2020-04-02,67000000,49169594.0,94.0,37.671,6.1,3382.0,Science Fiction,Horror,Action,20th Century Studios,Genre Films,Sunswept Entertainment,United States of America,-17830406.0,-0.26612546268656717
